Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-11-20 12:00,2025-11-20,12,Cotton,46744.79,46867.14,122.35,0.2617,4.94,4893,79281,46500,14.14,14.64,0.8762,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 13:00,2025-11-20,13,Cotton,47017.11,47097.27,80.16,0.1705,-42.19,10589,80544,47000,14.12,14.62,0.9283,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 14:00,2025-11-20,14,Cotton,47188.71,47263.23,74.52,0.1579,-5.64,6877,79659,47000,14.63,15.13,0.8862,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 15:00,2025-11-20,15,Cotton,47150.7,47227.26,76.56,0.1624,2.04,9986,79538,47000,14.23,14.73,0.9231,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 16:00,2025-11-20,16,Cotton,47102.93,47228.77,125.84,0.2672,49.28,3394,79632,47000,14.64,15.14,0.8968,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 17:00,2025-11-20,17,Cotton,47172.18,47415.67,243.49,0.5162,117.65,3954,79446,47000,14.81,15.31,0.8886,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 18:00,2025-11-20,18,Cotton,47372.51,47506.38,133.87,0.2826,-109.62,10448,79259,47500,14.48,14.98,0.9244,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 19:00,2025-11-20,19,Cotton,47474.33,47605.62,131.29,0.2766,-2.58,3056,80761,47500,14.37,14.87,0.9327,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 20:00,2025-11-20,20,Cotton,47415.53,47594.67,179.14,0.3778,47.85,5669,78871,47500,14.35,14.85,0.9251,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 21:00,2025-11-20,21,Cotton,47343.43,47480.61,137.18,0.2897,-41.96,13996,79065,47500,14.41,14.91,0.9484,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 22:00,2025-11-20,22,Cotton,47340.59,47543.68,203.09,0.429,65.91,7970,79944,47500,14.71,15.21,0.8881,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-20 23:00,2025-11-20,23,Cotton,47192.91,47290.26,97.35,0.2063,-105.74,4682,79162,47000,14.21,14.71,0.9299,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 09:00,2025-11-21,9,Cotton,47258.34,47377.95,119.61,0.2531,22.26,10299,81211,47500,14.45,14.95,0.939,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 10:00,2025-11-21,10,Cotton,47066.34,47257.82,191.48,0.4068,71.87,2310,79577,47000,14.2,14.7,0.9214,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 11:00,2025-11-21,11,Cotton,46790.49,46906.12,115.62,0.2471,-75.86,8636,78363,47000,14.74,15.24,0.9006,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 12:00,2025-11-21,12,Cotton,46758.59,46894.92,136.33,0.2916,20.71,10292,79456,47000,14.6,15.1,0.933,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 13:00,2025-11-21,13,Cotton,46806.96,46955.25,148.29,0.3168,11.96,4628,79619,47000,14.07,14.57,0.9001,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 14:00,2025-11-21,14,Cotton,46788.33,46977.72,189.4,0.4048,41.11,11345,79128,47000,14.03,14.53,0.9438,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 15:00,2025-11-21,15,Cotton,46805.15,46986.5,181.35,0.3875,-8.05,2440,79698,47000,14.04,14.54,0.9114,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 16:00,2025-11-21,16,Cotton,46671.46,46727.95,56.49,0.121,-124.86,13768,79348,46500,14.32,14.82,0.9009,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 17:00,2025-11-21,17,Cotton,46649.28,46763.46,114.17,0.2447,57.68,9961,81026,46500,14.05,14.55,0.8896,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 18:00,2025-11-21,18,Cotton,46476.68,46634.24,157.56,0.339,43.39,12531,80285,46500,14.22,14.72,0.9406,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 19:00,2025-11-21,19,Cotton,46521.86,46689.31,167.45,0.3599,9.89,5079,79685,46500,13.98,14.48,0.8983,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 20:00,2025-11-21,20,Cotton,46705.51,46922.94,217.43,0.4655,49.98,14806,79320,46500,14.6,15.1,0.9058,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 21:00,2025-11-21,21,Cotton,46565.03,46657.27,92.24,0.1981,-125.19,5358,77525,46500,15.18,15.68,0.925,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 22:00,2025-11-21,22,Cotton,46396.81,46545.15,148.34,0.3197,56.1,8484,80147,46500,14.8,15.3,0.9357,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-21 23:00,2025-11-21,23,Cotton,46278.25,46311.67,33.41,0.0722,-114.93,10695,80210,46500,14.97,15.47,0.9162,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 09:00,2025-11-24,9,Cotton,46349.34,46568.0,218.66,0.4718,185.25,14457,78931,46500,14.8,15.3,0.8947,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 10:00,2025-11-24,10,Cotton,46425.07,46632.15,207.08,0.446,-11.58,13446,78131,46500,14.32,14.82,0.9146,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 11:00,2025-11-24,11,Cotton,46520.87,46666.34,145.48,0.3127,-61.6,8439,80378,46500,14.68,15.18,0.8993,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 12:00,2025-11-24,12,Cotton,46512.95,46601.81,88.86,0.191,-56.62,1663,81291,46500,14.26,14.76,0.91,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 13:00,2025-11-24,13,Cotton,46474.92,46646.91,171.98,0.3701,83.12,5196,78944,46500,14.32,14.82,0.9201,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 14:00,2025-11-24,14,Cotton,46468.93,46544.53,75.6,0.1627,-96.38,6090,78779,46500,14.54,15.04,0.9222,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 15:00,2025-11-24,15,Cotton,46288.51,46349.27,60.77,0.1313,-14.83,6494,78829,46500,14.99,15.49,0.9159,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 16:00,2025-11-24,16,Cotton,46220.22,46171.23,-48.99,-0.106,-109.76,12695,79334,46000,14.74,15.24,0.9132,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 17:00,2025-11-24,17,Cotton,46365.01,46550.67,185.66,0.4004,234.65,14912,77921,46500,15.14,15.64,0.9489,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 18:00,2025-11-24,18,Cotton,46084.95,46271.63,186.68,0.4051,1.02,10409,78776,46000,15.09,15.59,0.893,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 19:00,2025-11-24,19,Cotton,46108.04,46254.39,146.35,0.3174,-40.33,9884,78562,46000,14.23,14.73,0.9332,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 20:00,2025-11-24,20,Cotton,46289.08,46391.56,102.48,0.2214,-43.87,4670,79828,46500,14.93,15.43,0.8826,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 21:00,2025-11-24,21,Cotton,46419.28,46531.33,112.05,0.2414,9.57,5304,80180,46500,13.99,14.49,0.9127,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 22:00,2025-11-24,22,Cotton,46282.3,46374.4,92.1,0.199,-19.95,7643,81213,46500,14.71,15.21,0.9499,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-24 23:00,2025-11-24,23,Cotton,46035.69,46169.44,133.75,0.2905,41.65,1807,79149,46000,14.26,14.76,0.9189,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 09:00,2025-11-25,9,Cotton,46052.91,46138.23,85.32,0.1853,-48.43,11884,79643,46000,14.73,15.23,0.9144,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 10:00,2025-11-25,10,Cotton,46020.78,46140.14,119.36,0.2594,34.04,5406,78333,46000,14.4,14.9,0.9031,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 11:00,2025-11-25,11,Cotton,45857.01,46014.79,157.78,0.3441,38.42,4941,79250,46000,14.53,15.03,0.8846,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 12:00,2025-11-25,12,Cotton,45829.44,46019.36,189.92,0.4144,32.14,7241,79620,46000,14.86,15.36,0.9521,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 13:00,2025-11-25,13,Cotton,45632.78,45751.16,118.38,0.2594,-71.54,3211,78802,45500,13.95,14.45,0.9553,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 14:00,2025-11-25,14,Cotton,45412.68,45590.59,177.91,0.3918,59.53,1533,79883,45500,14.41,14.91,0.9158,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 15:00,2025-11-25,15,Cotton,45485.78,45581.88,96.1,0.2113,-81.81,4389,77352,45500,14.42,14.92,0.9249,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 16:00,2025-11-25,16,Cotton,45417.3,45518.94,101.64,0.2238,5.54,7602,79480,45500,14.49,14.99,0.9392,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 17:00,2025-11-25,17,Cotton,45246.29,45349.17,102.88,0.2274,1.24,6373,80176,45000,14.62,15.12,0.877,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 18:00,2025-11-25,18,Cotton,45268.23,45373.35,105.12,0.2322,2.24,11726,79888,45500,14.17,14.67,0.9246,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 19:00,2025-11-25,19,Cotton,45373.52,45518.69,145.17,0.3199,40.05,9694,77832,45500,14.35,14.85,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 20:00,2025-11-25,20,Cotton,45145.44,45231.17,85.73,0.1899,-59.44,5751,79641,45000,14.06,14.56,0.9227,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 21:00,2025-11-25,21,Cotton,45223.65,45181.03,-42.63,-0.0943,-128.36,3983,79807,45000,14.56,15.06,0.9184,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 22:00,2025-11-25,22,Cotton,45134.56,45311.18,176.61,0.3913,219.24,2946,80062,45000,14.35,14.85,0.8904,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-25 23:00,2025-11-25,23,Cotton,45049.01,45176.46,127.46,0.2829,-49.15,12666,78451,45000,14.38,14.88,0.8916,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 09:00,2025-11-26,9,Cotton,45135.45,45248.08,112.63,0.2495,-14.83,11629,77723,45000,13.86,14.36,0.8928,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 10:00,2025-11-26,10,Cotton,45059.7,45195.35,135.64,0.301,23.01,3159,79037,45000,14.49,14.99,0.891,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 11:00,2025-11-26,11,Cotton,45028.46,45139.74,111.28,0.2471,-24.36,13836,78690,45000,14.66,15.16,0.8785,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 12:00,2025-11-26,12,Cotton,44997.83,45273.43,275.6,0.6125,164.32,3911,78079,45000,14.7,15.2,0.905,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 13:00,2025-11-26,13,Cotton,45101.18,45235.68,134.5,0.2982,-141.1,3922,79473,45000,14.25,14.75,0.943,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 14:00,2025-11-26,14,Cotton,45120.49,45051.06,-69.43,-0.1539,-203.93,13018,80109,45000,14.61,15.11,0.9206,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 15:00,2025-11-26,15,Cotton,44912.72,44939.13,26.41,0.0588,95.84,12712,79304,45000,14.28,14.78,0.9058,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 16:00,2025-11-26,16,Cotton,45060.86,45233.32,172.45,0.3827,146.04,6814,80202,45000,14.39,14.89,0.9456,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 17:00,2025-11-26,17,Cotton,45115.23,45140.6,25.37,0.0562,-147.08,13726,79830,45000,14.47,14.97,0.9094,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 18:00,2025-11-26,18,Cotton,45145.37,45201.36,55.99,0.124,30.62,12782,77429,45000,14.46,14.96,0.9308,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 19:00,2025-11-26,19,Cotton,45188.01,45305.05,117.05,0.259,61.06,9590,80776,45000,14.92,15.42,0.9145,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 20:00,2025-11-26,20,Cotton,45032.62,45070.78,38.16,0.0847,-78.89,6216,81726,45000,15.04,15.54,0.902,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 21:00,2025-11-26,21,Cotton,45301.04,45525.08,224.05,0.4946,185.89,6342,77908,45500,13.77,14.27,0.8685,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 22:00,2025-11-26,22,Cotton,45196.32,45246.82,50.5,0.1117,-173.55,889,79020,45000,14.53,15.03,0.912,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-26 23:00,2025-11-26,23,Cotton,45135.32,45204.06,68.74,0.1523,18.24,2245,79076,45000,14.62,15.12,0.9209,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 09:00,2025-11-27,9,Cotton,45278.32,45476.89,198.57,0.4386,129.83,4668,79730,45500,13.77,14.27,0.9203,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 10:00,2025-11-27,10,Cotton,45245.0,45510.95,265.95,0.5878,67.38,1621,78972,45000,14.12,14.62,0.9301,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 11:00,2025-11-27,11,Cotton,45149.92,45206.13,56.21,0.1245,-209.74,9890,81185,45000,14.04,14.54,0.907,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 12:00,2025-11-27,12,Cotton,45135.39,45299.04,163.64,0.3626,107.43,14130,78777,45000,14.12,14.62,0.9,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 13:00,2025-11-27,13,Cotton,45040.44,45132.2,91.76,0.2037,-71.88,8332,77418,45000,14.12,14.62,0.9261,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 14:00,2025-11-27,14,Cotton,45030.28,45264.6,234.32,0.5204,142.56,8117,80144,45000,14.56,15.06,0.9084,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 15:00,2025-11-27,15,Cotton,45008.17,45042.82,34.65,0.077,-199.67,10518,78675,45000,14.53,15.03,0.8948,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 16:00,2025-11-27,16,Cotton,45075.37,45165.66,90.29,0.2003,55.64,3935,78857,45000,14.19,14.69,0.8911,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 17:00,2025-11-27,17,Cotton,45080.2,45242.76,162.55,0.3606,72.26,1590,79399,45000,14.49,14.99,0.8786,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 18:00,2025-11-27,18,Cotton,45021.35,45129.01,107.66,0.2391,-54.89,11913,80150,45000,14.09,14.59,0.9555,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 19:00,2025-11-27,19,Cotton,44866.62,44960.94,94.32,0.2102,-13.34,9255,78026,45000,13.72,14.22,0.9706,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 20:00,2025-11-27,20,Cotton,44877.67,44821.22,-56.45,-0.1258,-150.77,8058,80853,45000,14.58,15.08,0.9306,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 21:00,2025-11-27,21,Cotton,44827.97,44983.41,155.44,0.3467,211.89,1729,79848,45000,14.47,14.97,0.8964,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 22:00,2025-11-27,22,Cotton,44498.04,44705.79,207.74,0.4669,52.3,11135,80121,44500,14.34,14.84,0.8934,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-27 23:00,2025-11-27,23,Cotton,44667.0,44694.17,27.16,0.0608,-180.58,7982,79158,44500,14.47,14.97,0.9202,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 09:00,2025-11-28,9,Cotton,44747.19,44825.39,78.2,0.1748,51.04,814,81854,44500,14.46,14.96,0.8964,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 10:00,2025-11-28,10,Cotton,44846.5,45001.88,155.38,0.3465,77.18,5072,79321,45000,14.52,15.02,0.9279,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 11:00,2025-11-28,11,Cotton,44913.07,44968.03,54.95,0.1223,-100.43,10415,80113,45000,13.93,14.43,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 12:00,2025-11-28,12,Cotton,44959.59,45161.27,201.69,0.4486,146.74,2612,79575,45000,13.91,14.41,0.9223,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 13:00,2025-11-28,13,Cotton,45263.6,45401.27,137.68,0.3042,-64.01,4948,78780,45500,14.8,15.3,0.9174,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 14:00,2025-11-28,14,Cotton,45293.62,45346.25,52.62,0.1162,-85.06,4024,80683,45500,14.53,15.03,0.9085,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 15:00,2025-11-28,15,Cotton,45410.8,45423.86,13.06,0.0288,-39.56,5069,80116,45500,14.9,15.4,0.9131,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 16:00,2025-11-28,16,Cotton,45339.48,45360.69,21.21,0.0468,8.15,639,79231,45500,14.46,14.96,0.927,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 17:00,2025-11-28,17,Cotton,45262.4,45382.48,120.08,0.2653,98.87,6000,80613,45500,14.57,15.07,0.9124,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 18:00,2025-11-28,18,Cotton,45326.89,45337.79,10.9,0.0241,-109.18,14109,78128,45500,14.25,14.75,0.9259,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 19:00,2025-11-28,19,Cotton,45298.61,45365.67,67.05,0.148,56.15,10436,78804,45500,14.73,15.23,0.867,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 20:00,2025-11-28,20,Cotton,45310.4,45511.83,201.43,0.4446,134.38,11645,79274,45500,14.41,14.91,0.8837,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 21:00,2025-11-28,21,Cotton,45351.59,45434.23,82.63,0.1822,-118.8,8121,79100,45500,13.96,14.46,0.9385,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 22:00,2025-11-28,22,Cotton,45383.76,45501.9,118.13,0.2603,35.5,7134,78014,45500,14.34,14.84,0.9174,INR/bale,Dhan API v2 (Client 1112620458)
2025-11-28 23:00,2025-11-28,23,Cotton,45458.81,45552.97,94.16,0.2071,-23.97,1465,80633,45500,14.64,15.14,0.8977,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 09:00,2025-12-01,9,Cotton,45500.48,45673.48,173.0,0.3802,78.84,5126,80043,45500,14.16,14.66,0.9919,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 10:00,2025-12-01,10,Cotton,45567.41,45667.01,99.6,0.2186,-73.4,14820,79058,45500,14.72,15.22,0.9137,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 11:00,2025-12-01,11,Cotton,45759.38,45842.61,83.23,0.1819,-16.37,1143,81163,46000,14.3,14.8,0.9175,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 12:00,2025-12-01,12,Cotton,45791.57,45934.66,143.09,0.3125,59.86,8345,80426,46000,14.64,15.14,0.9211,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 13:00,2025-12-01,13,Cotton,45695.47,45855.47,160.0,0.3501,16.91,4874,79243,45500,14.07,14.57,0.9263,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 14:00,2025-12-01,14,Cotton,45703.69,45748.93,45.25,0.099,-114.75,12228,80462,45500,14.53,15.03,0.8911,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 15:00,2025-12-01,15,Cotton,45748.53,45767.52,18.99,0.0415,-26.26,12689,79674,45500,14.09,14.59,0.9231,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 16:00,2025-12-01,16,Cotton,45651.91,45854.36,202.44,0.4435,183.45,7622,80401,45500,14.97,15.47,0.9015,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 17:00,2025-12-01,17,Cotton,45613.7,45714.41,100.71,0.2208,-101.73,11790,78194,45500,14.15,14.65,0.8897,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 18:00,2025-12-01,18,Cotton,45656.03,45669.81,13.77,0.0302,-86.94,2456,80259,45500,14.2,14.7,0.9404,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 19:00,2025-12-01,19,Cotton,45688.79,45872.14,183.35,0.4013,169.58,7774,80037,45500,14.2,14.7,0.8917,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 20:00,2025-12-01,20,Cotton,45739.41,45891.1,151.69,0.3316,-31.66,3770,80041,45500,14.09,14.59,0.911,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 21:00,2025-12-01,21,Cotton,45670.79,45803.19,132.4,0.2899,-19.29,606,80778,45500,14.5,15.0,0.9207,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 22:00,2025-12-01,22,Cotton,45668.31,45782.64,114.33,0.2504,-18.07,9165,80401,45500,14.28,14.78,0.936,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-01 23:00,2025-12-01,23,Cotton,45677.94,45780.51,102.57,0.2246,-11.76,6368,80621,45500,14.05,14.55,0.945,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 09:00,2025-12-02,9,Cotton,45735.97,45946.35,210.38,0.46,107.81,2591,77539,45500,14.42,14.92,0.929,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 10:00,2025-12-02,10,Cotton,45698.86,45804.92,106.07,0.2321,-104.31,4948,79748,45500,14.56,15.06,0.8653,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 11:00,2025-12-02,11,Cotton,45481.73,45591.27,109.54,0.2408,3.47,10149,79041,45500,14.36,14.86,0.9122,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 12:00,2025-12-02,12,Cotton,45403.14,45580.41,177.27,0.3904,67.73,10456,80027,45500,14.42,14.92,0.9318,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 13:00,2025-12-02,13,Cotton,45494.66,45506.95,12.29,0.027,-164.98,4002,80587,45500,14.75,15.25,0.9261,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 14:00,2025-12-02,14,Cotton,45286.14,45343.41,57.27,0.1265,44.98,10393,79866,45500,14.58,15.08,0.9067,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 15:00,2025-12-02,15,Cotton,45218.62,45197.69,-20.93,-0.0463,-78.2,10544,80672,45000,14.58,15.08,0.8968,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 16:00,2025-12-02,16,Cotton,44992.99,45128.06,135.07,0.3002,156.0,11937,80052,45000,14.27,14.77,0.9172,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 17:00,2025-12-02,17,Cotton,44981.09,45037.13,56.04,0.1246,-79.03,9137,79867,45000,14.2,14.7,0.9082,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 18:00,2025-12-02,18,Cotton,44850.95,44827.31,-23.65,-0.0527,-79.69,10380,79041,45000,14.45,14.95,0.9253,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 19:00,2025-12-02,19,Cotton,44796.2,45070.05,273.84,0.6113,297.49,4423,80394,45000,13.83,14.33,0.9224,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 20:00,2025-12-02,20,Cotton,44821.79,44983.22,161.42,0.3601,-112.42,5034,80134,45000,14.3,14.8,0.9154,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 21:00,2025-12-02,21,Cotton,44781.22,44897.0,115.78,0.2585,-45.64,8094,77447,45000,14.04,14.54,0.9113,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 22:00,2025-12-02,22,Cotton,44627.92,44779.36,151.44,0.3393,35.66,13693,78258,44500,14.8,15.3,0.9341,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-02 23:00,2025-12-02,23,Cotton,44487.02,44583.99,96.97,0.218,-54.47,12308,81180,44500,14.4,14.9,0.9158,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 09:00,2025-12-03,9,Cotton,44284.9,44378.72,93.83,0.2119,-3.14,2536,80907,44500,14.48,14.98,0.9297,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 10:00,2025-12-03,10,Cotton,44267.12,44297.56,30.45,0.0688,-63.38,11299,80176,44500,14.46,14.96,0.9034,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 11:00,2025-12-03,11,Cotton,44218.78,44446.66,227.88,0.5153,197.43,7778,79664,44000,13.94,14.44,0.9038,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 12:00,2025-12-03,12,Cotton,44252.94,44321.22,68.27,0.1543,-159.61,6680,78915,44500,14.43,14.93,0.9143,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 13:00,2025-12-03,13,Cotton,44223.73,44273.81,50.08,0.1133,-18.19,8574,80385,44000,14.25,14.75,0.9343,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 14:00,2025-12-03,14,Cotton,44084.5,44141.05,56.55,0.1283,6.47,14285,80276,44000,14.17,14.67,0.9407,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 15:00,2025-12-03,15,Cotton,44001.31,44167.93,166.62,0.3787,110.07,3866,79859,44000,14.81,15.31,0.9184,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 16:00,2025-12-03,16,Cotton,43928.33,43855.97,-72.36,-0.1647,-238.98,8053,78643,44000,14.31,14.81,0.929,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 17:00,2025-12-03,17,Cotton,43989.02,44068.61,79.6,0.1809,151.96,1367,79930,44000,14.16,14.66,0.9292,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 18:00,2025-12-03,18,Cotton,43938.48,44126.3,187.82,0.4275,108.22,7967,79554,44000,14.91,15.41,0.9316,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 19:00,2025-12-03,19,Cotton,44136.76,44240.36,103.6,0.2347,-84.22,5655,78981,44000,14.45,14.95,0.9089,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 20:00,2025-12-03,20,Cotton,44157.39,44257.25,99.86,0.2261,-3.74,6635,78102,44000,14.22,14.72,0.9021,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 21:00,2025-12-03,21,Cotton,44101.52,44172.7,71.18,0.1614,-28.68,7154,79320,44000,14.64,15.14,0.9064,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-03 22:00,2025-12-03,22,Cotton,43934.17,43989.16,54.99,0.1252,-16.19,13496,80057,44000,14.25,14.75,0.9022,INR/bale,Dhan API v2 (Client 1112620458)
