Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-10-28 16:00,2025-10-28,16,Crude,5875.01,5883.41,8.4,0.143,11444,78497,5900,21.61,22.11,40864,37633,0.9209,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 17:00,2025-10-28,17,Crude,5861.74,5870.29,8.55,0.1458,6756,78663,5900,21.77,22.27,40539,38124,0.9404,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 18:00,2025-10-28,18,Crude,5850.17,5854.15,3.99,0.0681,5848,79017,5900,22.22,22.72,41290,37727,0.9137,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 19:00,2025-10-28,19,Crude,5815.49,5816.07,0.58,0.0099,3426,78152,5800,21.92,22.42,39946,38206,0.9564,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 20:00,2025-10-28,20,Crude,5863.38,5879.77,16.38,0.2794,6440,80536,5900,21.86,22.36,42546,37990,0.8929,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 21:00,2025-10-28,21,Crude,5868.22,5874.52,6.31,0.1074,12869,79246,5900,21.91,22.41,40610,38636,0.9514,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 22:00,2025-10-28,22,Crude,5863.67,5876.74,13.08,0.223,1762,80347,5900,21.81,22.31,41362,38985,0.9425,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-28 23:00,2025-10-28,23,Crude,5897.94,5900.79,2.85,0.0484,10730,80471,5900,21.57,22.07,42207,38264,0.9066,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 09:00,2025-10-29,9,Crude,5906.9,5907.81,0.9,0.0153,12904,79688,5900,21.77,22.27,42047,37641,0.8952,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 10:00,2025-10-29,10,Crude,5934.22,5941.01,6.79,0.1144,3345,80187,5900,21.75,22.25,42866,37321,0.8706,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 11:00,2025-10-29,11,Crude,5920.65,5926.8,6.15,0.1039,8578,78967,5900,21.58,22.08,40764,38203,0.9372,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 12:00,2025-10-29,12,Crude,5949.89,5952.26,2.37,0.0398,6383,80826,5900,21.97,22.47,42801,38025,0.8884,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 13:00,2025-10-29,13,Crude,5920.29,5934.08,13.79,0.233,2408,79580,5900,21.24,21.74,42309,37271,0.8809,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 14:00,2025-10-29,14,Crude,5915.4,5919.64,4.24,0.0718,12758,79233,5900,21.26,21.76,41821,37412,0.8946,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 15:00,2025-10-29,15,Crude,5906.25,5894.31,-11.93,-0.202,7868,79584,5900,20.71,21.21,41773,37811,0.9052,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 16:00,2025-10-29,16,Crude,5891.08,5888.32,-2.77,-0.047,731,78286,5900,21.29,21.79,40562,37724,0.93,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 17:00,2025-10-29,17,Crude,5881.99,5895.64,13.65,0.2321,5455,80862,5900,21.52,22.02,42359,38503,0.909,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 18:00,2025-10-29,18,Crude,5882.79,5886.87,4.08,0.0693,10877,79575,5900,21.68,22.18,42388,37187,0.8773,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 19:00,2025-10-29,19,Crude,5884.67,5900.14,15.47,0.2628,9530,80416,5900,21.85,22.35,41807,38609,0.9235,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 20:00,2025-10-29,20,Crude,5902.86,5919.27,16.41,0.278,11154,80868,5900,21.63,22.13,41804,39064,0.9345,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 21:00,2025-10-29,21,Crude,5921.47,5928.92,7.44,0.1257,6375,79757,5900,21.35,21.85,42021,37736,0.898,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 22:00,2025-10-29,22,Crude,5903.94,5911.33,7.39,0.1252,11053,78995,5900,21.4,21.9,40599,38396,0.9457,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-29 23:00,2025-10-29,23,Crude,5908.45,5896.39,-12.06,-0.2041,9642,79078,5900,21.63,22.13,40738,38340,0.9411,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 09:00,2025-10-30,9,Crude,5889.77,5913.65,23.89,0.4055,7451,80103,5900,21.49,21.99,41443,38660,0.9328,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 10:00,2025-10-30,10,Crude,5881.04,5906.51,25.47,0.433,3654,79859,5900,21.9,22.4,41081,38778,0.9439,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 11:00,2025-10-30,11,Crude,5887.65,5878.13,-9.52,-0.1617,12804,79341,5900,21.73,22.23,41491,37850,0.9122,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 12:00,2025-10-30,12,Crude,5885.89,5886.06,0.17,0.0028,3069,79529,5900,22.28,22.78,41872,37657,0.8993,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 13:00,2025-10-30,13,Crude,5901.73,5904.09,2.35,0.0399,6719,79579,5900,21.53,22.03,41762,37817,0.9055,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 14:00,2025-10-30,14,Crude,5922.71,5942.32,19.62,0.3312,3453,77756,5900,21.43,21.93,40075,37681,0.9403,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 15:00,2025-10-30,15,Crude,5957.82,5957.07,-0.75,-0.0126,1939,80200,6000,21.62,22.12,41219,38981,0.9457,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 16:00,2025-10-30,16,Crude,5985.26,5976.54,-8.72,-0.1456,10824,80777,6000,21.78,22.28,42311,38466,0.9091,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 17:00,2025-10-30,17,Crude,5973.78,5972.53,-1.25,-0.0209,1226,79669,6000,21.05,21.55,42109,37560,0.892,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 18:00,2025-10-30,18,Crude,6004.61,5993.85,-10.77,-0.1793,9894,79292,6000,21.64,22.14,40676,38616,0.9494,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 19:00,2025-10-30,19,Crude,6013.49,6012.98,-0.51,-0.0085,6278,79240,6000,21.57,22.07,41489,37751,0.9099,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 20:00,2025-10-30,20,Crude,6042.39,6052.97,10.58,0.1752,4805,79716,6000,21.69,22.19,41096,38620,0.9398,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 21:00,2025-10-30,21,Crude,6028.08,6033.42,5.34,0.0886,2903,79605,6000,21.9,22.4,42331,37274,0.8805,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 22:00,2025-10-30,22,Crude,6054.37,6063.92,9.55,0.1577,12882,78793,6100,21.32,21.82,41061,37732,0.9189,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-30 23:00,2025-10-30,23,Crude,6040.0,6040.27,0.27,0.0045,941,78924,6000,21.83,22.33,42191,36733,0.8706,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 09:00,2025-10-31,9,Crude,6011.99,6020.88,8.89,0.1478,6815,78132,6000,21.88,22.38,41187,36945,0.897,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 10:00,2025-10-31,10,Crude,6010.05,6014.08,4.03,0.067,13151,79208,6000,21.17,21.67,40650,38558,0.9485,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 11:00,2025-10-31,11,Crude,5998.58,5997.22,-1.36,-0.0227,10536,80405,6000,21.9,22.4,41597,38808,0.933,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 12:00,2025-10-31,12,Crude,5967.07,5981.57,14.5,0.2429,7418,78349,6000,21.42,21.92,40485,37864,0.9353,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 13:00,2025-10-31,13,Crude,5965.92,5965.02,-0.9,-0.015,2783,80523,6000,21.64,22.14,41372,39151,0.9463,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 14:00,2025-10-31,14,Crude,5980.27,5986.69,6.42,0.1074,1429,81024,6000,21.7,22.2,43203,37821,0.8754,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 15:00,2025-10-31,15,Crude,5970.3,5969.41,-0.88,-0.0148,7668,78343,6000,21.92,22.42,41548,36795,0.8856,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 16:00,2025-10-31,16,Crude,5942.02,5950.02,8.0,0.1347,12941,77105,5900,21.63,22.13,40267,36838,0.9148,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 17:00,2025-10-31,17,Crude,5942.86,5944.99,2.13,0.0359,1390,80600,5900,21.67,22.17,42253,38347,0.9076,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 18:00,2025-10-31,18,Crude,5926.3,5926.1,-0.2,-0.0034,800,79871,5900,21.57,22.07,42056,37815,0.8992,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 19:00,2025-10-31,19,Crude,5884.31,5885.76,1.45,0.0246,12106,82006,5900,21.74,22.24,42921,39085,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 20:00,2025-10-31,20,Crude,5873.41,5863.42,-9.99,-0.17,12423,79838,5900,21.54,22.04,41344,38494,0.9311,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 21:00,2025-10-31,21,Crude,5895.93,5917.26,21.32,0.3617,4753,81644,5900,22.32,22.82,42449,39195,0.9233,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 22:00,2025-10-31,22,Crude,5903.16,5911.45,8.29,0.1405,4858,80290,5900,21.68,22.18,42216,38074,0.9019,INR/bbl,Dhan API v2 (Client 1112620458)
2025-10-31 23:00,2025-10-31,23,Crude,5908.37,5911.62,3.25,0.055,3849,79711,5900,21.76,22.26,42010,37701,0.8974,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 09:00,2025-11-03,9,Crude,5932.63,5948.35,15.72,0.265,3335,81695,5900,22.19,22.69,42803,38892,0.9086,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 10:00,2025-11-03,10,Crude,5910.19,5909.99,-0.2,-0.0034,6325,80464,5900,21.74,22.24,41344,39120,0.9462,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 11:00,2025-11-03,11,Crude,5919.62,5917.54,-2.08,-0.0351,8488,80321,5900,21.67,22.17,41399,38922,0.9402,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 12:00,2025-11-03,12,Crude,5915.94,5910.64,-5.31,-0.0897,1319,78885,5900,22.01,22.51,40716,38169,0.9374,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 13:00,2025-11-03,13,Crude,5910.88,5913.02,2.15,0.0363,889,79916,5900,20.97,21.47,41582,38334,0.9219,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 14:00,2025-11-03,14,Crude,5898.88,5896.16,-2.72,-0.0461,13019,81649,5900,21.6,22.1,42940,38709,0.9015,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 15:00,2025-11-03,15,Crude,5894.22,5899.33,5.11,0.0867,3488,79522,5900,21.69,22.19,41583,37939,0.9124,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 16:00,2025-11-03,16,Crude,5850.85,5846.57,-4.28,-0.0731,7065,78171,5900,21.58,22.08,40437,37734,0.9332,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 17:00,2025-11-03,17,Crude,5853.63,5869.81,16.18,0.2765,10697,79787,5900,21.98,22.48,41168,38619,0.9381,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 18:00,2025-11-03,18,Crude,5818.37,5820.43,2.05,0.0353,537,78214,5800,21.34,21.84,40413,37801,0.9354,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 19:00,2025-11-03,19,Crude,5860.59,5861.21,0.61,0.0105,2207,79688,5900,21.17,21.67,41427,38261,0.9236,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 20:00,2025-11-03,20,Crude,5853.09,5861.08,7.99,0.1365,1391,79030,5900,21.78,22.28,41077,37953,0.9239,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 21:00,2025-11-03,21,Crude,5891.39,5891.02,-0.36,-0.0061,2200,79219,5900,21.65,22.15,41123,38096,0.9264,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 22:00,2025-11-03,22,Crude,5888.67,5871.6,-17.07,-0.2899,1007,79213,5900,21.61,22.11,41529,37684,0.9074,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-03 23:00,2025-11-03,23,Crude,5886.83,5888.87,2.04,0.0347,6971,81853,5900,21.82,22.32,42535,39318,0.9244,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 09:00,2025-11-04,9,Crude,5911.72,5897.67,-14.05,-0.2376,12520,78855,5900,21.48,21.98,41293,37562,0.9096,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 10:00,2025-11-04,10,Crude,5907.93,5916.01,8.09,0.1369,4521,80390,5900,21.16,21.66,41532,38858,0.9356,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 11:00,2025-11-04,11,Crude,5956.9,5971.64,14.74,0.2475,6056,78414,6000,21.26,21.76,40848,37566,0.9197,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 12:00,2025-11-04,12,Crude,5949.97,5944.37,-5.6,-0.094,712,77633,5900,21.34,21.84,40355,37278,0.9238,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 13:00,2025-11-04,13,Crude,5959.03,5955.04,-3.99,-0.0669,12568,80304,6000,21.89,22.39,41953,38351,0.9141,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 14:00,2025-11-04,14,Crude,5974.0,5975.0,1.0,0.0167,1459,80145,6000,21.46,21.96,41581,38564,0.9274,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 15:00,2025-11-04,15,Crude,5974.05,5978.86,4.81,0.0806,6481,79623,6000,21.68,22.18,41955,37668,0.8978,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 16:00,2025-11-04,16,Crude,5936.14,5941.7,5.56,0.0937,11563,79063,5900,21.37,21.87,41001,38062,0.9283,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 17:00,2025-11-04,17,Crude,5899.64,5894.58,-5.06,-0.0858,10523,79434,5900,21.69,22.19,41898,37536,0.8959,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 18:00,2025-11-04,18,Crude,5881.06,5883.68,2.62,0.0446,1743,78213,5900,21.48,21.98,40869,37344,0.9137,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 19:00,2025-11-04,19,Crude,5860.1,5873.52,13.42,0.229,2035,79304,5900,21.67,22.17,41711,37593,0.9013,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 20:00,2025-11-04,20,Crude,5849.14,5834.3,-14.84,-0.2537,4969,78664,5800,21.62,22.12,41034,37630,0.917,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 21:00,2025-11-04,21,Crude,5842.88,5836.54,-6.34,-0.1084,5392,79313,5800,21.38,21.88,41637,37676,0.9049,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 22:00,2025-11-04,22,Crude,5837.15,5831.33,-5.83,-0.0998,8585,78069,5800,21.08,21.58,41185,36884,0.8956,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-04 23:00,2025-11-04,23,Crude,5830.48,5837.72,7.24,0.1242,5193,77082,5800,21.32,21.82,40073,37009,0.9235,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 09:00,2025-11-05,9,Crude,5816.63,5819.96,3.33,0.0572,13083,80944,5800,21.45,21.95,43259,37685,0.8711,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 10:00,2025-11-05,10,Crude,5813.37,5803.85,-9.52,-0.1638,8889,78018,5800,21.43,21.93,41156,36862,0.8957,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 11:00,2025-11-05,11,Crude,5827.95,5830.86,2.91,0.0499,12286,81712,5800,21.82,22.32,42840,38872,0.9074,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 12:00,2025-11-05,12,Crude,5828.45,5838.71,10.26,0.176,510,79676,5800,21.8,22.3,41697,37979,0.9108,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 13:00,2025-11-05,13,Crude,5840.99,5828.14,-12.85,-0.2199,3633,80271,5800,21.59,22.09,41272,38999,0.9449,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 14:00,2025-11-05,14,Crude,5869.84,5873.36,3.52,0.06,12272,79712,5900,21.43,21.93,42788,36924,0.863,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 15:00,2025-11-05,15,Crude,5833.87,5835.3,1.43,0.0244,3458,78070,5800,21.8,22.3,41191,36879,0.8953,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 16:00,2025-11-05,16,Crude,5859.35,5860.08,0.73,0.0125,880,79775,5900,21.56,22.06,41865,37910,0.9055,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 17:00,2025-11-05,17,Crude,5828.61,5837.99,9.38,0.161,2315,79466,5800,21.81,22.31,41557,37909,0.9122,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 18:00,2025-11-05,18,Crude,5813.14,5827.21,14.07,0.242,12783,79948,5800,21.12,21.62,41890,38058,0.9085,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 19:00,2025-11-05,19,Crude,5819.29,5811.55,-7.74,-0.1329,10106,79054,5800,21.8,22.3,40593,38461,0.9475,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 20:00,2025-11-05,20,Crude,5763.57,5766.25,2.68,0.0465,7994,80668,5800,21.74,22.24,41776,38892,0.931,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 21:00,2025-11-05,21,Crude,5768.54,5770.34,1.81,0.0313,512,78115,5800,21.82,22.32,40153,37962,0.9454,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 22:00,2025-11-05,22,Crude,5779.11,5793.67,14.56,0.252,7486,81779,5800,21.6,22.1,42401,39378,0.9287,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-05 23:00,2025-11-05,23,Crude,5774.74,5775.29,0.55,0.0095,14429,78979,5800,21.95,22.45,41375,37604,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 09:00,2025-11-06,9,Crude,5803.69,5847.67,43.99,0.7579,7447,78636,5800,21.52,22.02,41112,37524,0.9127,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 10:00,2025-11-06,10,Crude,5787.32,5811.97,24.65,0.4259,1147,80935,5800,22.25,22.75,42247,38688,0.9158,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 11:00,2025-11-06,11,Crude,5808.69,5844.9,36.22,0.6235,8137,78730,5800,21.53,22.03,41709,37021,0.8876,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 12:00,2025-11-06,12,Crude,5810.56,5832.12,21.57,0.3711,4988,79859,5800,21.31,21.81,40715,39144,0.9614,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 13:00,2025-11-06,13,Crude,5821.49,5858.53,37.03,0.6362,11902,79156,5800,21.39,21.89,41129,38027,0.9246,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 14:00,2025-11-06,14,Crude,5832.4,5861.17,28.77,0.4933,1307,78842,5800,21.32,21.82,41000,37842,0.923,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 15:00,2025-11-06,15,Crude,5806.95,5826.75,19.8,0.341,8029,78471,5800,21.9,22.4,40624,37847,0.9316,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 16:00,2025-11-06,16,Crude,5827.05,5847.57,20.52,0.3521,11637,80039,5800,21.37,21.87,41558,38481,0.926,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 17:00,2025-11-06,17,Crude,5840.21,5840.13,-0.08,-0.0015,5698,81661,5800,21.26,21.76,42026,39635,0.9431,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 18:00,2025-11-06,18,Crude,5827.42,5841.28,13.87,0.2379,8293,79228,5800,21.31,21.81,41659,37569,0.9018,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 19:00,2025-11-06,19,Crude,5804.6,5816.11,11.52,0.1984,9870,80425,5800,21.08,21.58,42139,38286,0.9086,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 20:00,2025-11-06,20,Crude,5812.48,5829.28,16.81,0.2892,4407,77905,5800,21.89,22.39,40572,37333,0.9202,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 21:00,2025-11-06,21,Crude,5776.44,5795.58,19.14,0.3314,13815,80883,5800,22.03,22.53,41912,38971,0.9298,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 22:00,2025-11-06,22,Crude,5800.42,5832.27,31.85,0.5492,5859,80110,5800,21.28,21.78,41217,38893,0.9436,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-06 23:00,2025-11-06,23,Crude,5815.45,5850.23,34.78,0.5981,2606,79398,5800,21.85,22.35,41215,38183,0.9264,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 09:00,2025-11-07,9,Crude,5814.08,5821.61,7.52,0.1294,875,79488,5800,21.47,21.97,40652,38836,0.9553,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 10:00,2025-11-07,10,Crude,5798.89,5834.08,35.18,0.6067,13524,78400,5800,21.81,22.31,41275,37125,0.8995,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 11:00,2025-11-07,11,Crude,5770.33,5790.17,19.84,0.3439,14122,78303,5800,21.26,21.76,41001,37302,0.9098,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 12:00,2025-11-07,12,Crude,5774.09,5786.62,12.53,0.2171,11976,79234,5800,21.4,21.9,41584,37650,0.9054,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 13:00,2025-11-07,13,Crude,5746.66,5770.87,24.21,0.4213,13304,79599,5700,21.6,22.1,41920,37679,0.8988,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 14:00,2025-11-07,14,Crude,5728.0,5756.71,28.72,0.5013,11325,81555,5700,21.84,22.34,42343,39212,0.9261,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 15:00,2025-11-07,15,Crude,5742.42,5776.24,33.82,0.5889,4808,79022,5700,21.36,21.86,40659,38363,0.9435,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 16:00,2025-11-07,16,Crude,5776.8,5799.05,22.25,0.3851,10454,78774,5800,21.83,22.33,41299,37475,0.9074,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 17:00,2025-11-07,17,Crude,5757.27,5778.58,21.3,0.37,4131,80538,5800,21.42,21.92,41246,39292,0.9526,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 18:00,2025-11-07,18,Crude,5746.85,5768.04,21.19,0.3687,2376,77636,5700,21.05,21.55,40366,37270,0.9233,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 19:00,2025-11-07,19,Crude,5763.53,5781.64,18.11,0.3142,3247,78619,5800,21.62,22.12,41632,36987,0.8884,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 20:00,2025-11-07,20,Crude,5784.44,5790.42,5.98,0.1033,8742,80107,5800,21.44,21.94,41993,38114,0.9076,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 21:00,2025-11-07,21,Crude,5795.7,5801.36,5.66,0.0976,13762,79100,5800,21.6,22.1,41031,38069,0.9278,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 22:00,2025-11-07,22,Crude,5829.1,5846.99,17.89,0.3069,11000,78319,5800,21.36,21.86,40720,37599,0.9234,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-07 23:00,2025-11-07,23,Crude,5829.1,5853.17,24.07,0.4129,2829,80449,5800,21.61,22.11,41675,38774,0.9304,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 09:00,2025-11-10,9,Crude,5818.17,5820.38,2.21,0.038,9662,79288,5800,21.64,22.14,41929,37359,0.891,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 10:00,2025-11-10,10,Crude,5823.78,5853.84,30.06,0.5161,1118,78849,5800,21.75,22.25,41473,37376,0.9012,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 11:00,2025-11-10,11,Crude,5859.08,5884.68,25.6,0.4369,8318,79063,5900,21.92,22.42,41176,37887,0.9201,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 12:00,2025-11-10,12,Crude,5839.63,5853.46,13.83,0.2369,5924,80383,5800,22.05,22.55,41932,38451,0.917,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 13:00,2025-11-10,13,Crude,5877.11,5891.06,13.95,0.2374,14660,78264,5900,21.67,22.17,40349,37915,0.9397,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 14:00,2025-11-10,14,Crude,5904.91,5938.71,33.81,0.5725,1082,77422,5900,21.99,22.49,40284,37138,0.9219,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 15:00,2025-11-10,15,Crude,5904.5,5929.96,25.45,0.4311,892,80037,5900,21.38,21.88,41570,38467,0.9254,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 16:00,2025-11-10,16,Crude,5896.2,5910.47,14.27,0.242,7380,78908,5900,22.02,22.52,41159,37749,0.9172,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 17:00,2025-11-10,17,Crude,5903.72,5940.82,37.11,0.6285,767,77884,5900,21.6,22.1,41718,36166,0.8669,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 18:00,2025-11-10,18,Crude,5873.91,5872.75,-1.16,-0.0198,2621,79657,5900,22.05,22.55,42670,36987,0.8668,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 19:00,2025-11-10,19,Crude,5816.01,5839.1,23.09,0.397,2024,78056,5800,21.28,21.78,41338,36718,0.8882,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 20:00,2025-11-10,20,Crude,5807.95,5828.65,20.7,0.3563,8863,79502,5800,20.81,21.31,41606,37896,0.9108,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 21:00,2025-11-10,21,Crude,5836.84,5855.05,18.21,0.312,12918,80324,5800,21.66,22.16,41773,38551,0.9229,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 22:00,2025-11-10,22,Crude,5803.29,5835.79,32.5,0.56,13649,79760,5800,21.69,22.19,42420,37340,0.8802,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-10 23:00,2025-11-10,23,Crude,5808.78,5816.79,8.01,0.1379,3080,78798,5800,21.74,22.24,39761,39037,0.9818,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 09:00,2025-11-11,9,Crude,5798.65,5821.53,22.88,0.3947,13091,78266,5800,21.17,21.67,40977,37289,0.91,INR/bbl,Dhan API v2 (Client 1112620458)
