Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-11-24 16:00,2025-11-24,16,Copper,693.67,695.27,1.61,0.2315,0.32,7102,80428,690,15.98,16.48,0.9186,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 17:00,2025-11-24,17,Copper,693.88,695.71,1.84,0.2646,0.23,4321,79234,690,15.39,15.89,0.9178,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 18:00,2025-11-24,18,Copper,694.15,695.91,1.76,0.2539,-0.08,10948,80149,690,15.96,16.46,0.9219,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 19:00,2025-11-24,19,Copper,694.02,695.93,1.91,0.2754,0.15,1927,80446,690,15.97,16.47,0.9634,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 20:00,2025-11-24,20,Copper,690.25,692.64,2.39,0.3464,0.48,7910,81336,690,15.83,16.33,0.938,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 21:00,2025-11-24,21,Copper,689.35,691.49,2.14,0.3104,-0.25,14141,79439,690,16.26,16.76,0.8995,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 22:00,2025-11-24,22,Copper,688.36,690.51,2.15,0.313,0.01,14559,80192,690,16.17,16.67,0.9222,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-24 23:00,2025-11-24,23,Copper,687.57,690.96,3.39,0.4933,1.24,10253,79301,690,15.96,16.46,0.9072,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 09:00,2025-11-25,9,Copper,685.69,689.23,3.54,0.5159,0.15,4643,78742,690,15.81,16.31,0.915,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 10:00,2025-11-25,10,Copper,687.47,690.91,3.43,0.4994,-0.11,7661,78877,690,16.41,16.91,0.9021,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 11:00,2025-11-25,11,Copper,688.25,690.63,2.39,0.347,-1.04,1812,79177,690,15.75,16.25,0.8995,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 12:00,2025-11-25,12,Copper,688.72,689.76,1.04,0.1511,-1.35,1398,80361,690,16.03,16.53,0.8896,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 13:00,2025-11-25,13,Copper,687.31,689.44,2.13,0.3097,1.09,4575,79187,690,17.01,17.51,0.9306,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 14:00,2025-11-25,14,Copper,685.58,688.54,2.96,0.4318,0.83,6880,79541,690,16.47,16.97,0.935,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 15:00,2025-11-25,15,Copper,683.72,686.01,2.29,0.335,-0.67,11791,78382,680,16.01,16.51,0.8992,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 16:00,2025-11-25,16,Copper,682.67,686.38,3.7,0.5423,1.41,9468,81003,680,16.02,16.52,0.9216,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 17:00,2025-11-25,17,Copper,687.06,687.65,0.59,0.0852,-3.11,11282,79690,690,15.5,16.0,0.8788,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 18:00,2025-11-25,18,Copper,684.92,686.5,1.58,0.2305,0.99,7453,78812,680,16.3,16.8,0.8831,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 19:00,2025-11-25,19,Copper,687.27,689.44,2.17,0.3157,0.59,9118,80234,690,16.45,16.95,0.9063,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 20:00,2025-11-25,20,Copper,686.94,688.95,2.01,0.292,-0.16,10992,78777,690,16.74,17.24,0.9018,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 21:00,2025-11-25,21,Copper,689.16,692.41,3.25,0.472,1.24,1403,80209,690,15.94,16.44,0.9016,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 22:00,2025-11-25,22,Copper,688.46,689.51,1.05,0.1522,-2.2,1251,80385,690,15.68,16.18,0.894,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-25 23:00,2025-11-25,23,Copper,686.84,689.82,2.98,0.4342,1.93,6554,78211,690,16.43,16.93,0.9349,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 09:00,2025-11-26,9,Copper,690.06,690.36,0.3,0.0435,-2.68,10377,79849,690,15.74,16.24,0.9465,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 10:00,2025-11-26,10,Copper,687.41,688.3,0.89,0.1292,0.59,7119,79648,690,16.74,17.24,0.8981,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 11:00,2025-11-26,11,Copper,687.74,690.25,2.5,0.3637,1.61,13479,79278,690,15.76,16.26,0.933,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 12:00,2025-11-26,12,Copper,691.35,694.53,3.18,0.4605,0.68,856,79939,690,16.22,16.72,0.9129,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 13:00,2025-11-26,13,Copper,689.17,691.29,2.12,0.3073,-1.06,11890,80001,690,16.33,16.83,0.9336,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 14:00,2025-11-26,14,Copper,688.07,690.69,2.62,0.3802,0.5,10863,79724,690,16.46,16.96,0.9373,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 15:00,2025-11-26,15,Copper,692.54,694.99,2.45,0.3539,-0.17,2966,79003,690,16.48,16.98,0.9371,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 16:00,2025-11-26,16,Copper,696.7,697.92,1.22,0.1752,-1.23,11975,80589,700,16.34,16.84,0.9365,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 17:00,2025-11-26,17,Copper,697.95,699.04,1.09,0.1562,-0.13,1853,79228,700,16.12,16.62,0.899,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 18:00,2025-11-26,18,Copper,699.96,701.83,1.87,0.2673,0.78,1424,80028,700,16.04,16.54,0.9052,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 19:00,2025-11-26,19,Copper,703.03,705.29,2.26,0.3214,0.39,5171,78031,700,15.86,16.36,0.9135,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 20:00,2025-11-26,20,Copper,701.66,704.54,2.87,0.4097,0.61,3186,79600,700,16.21,16.71,0.9145,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 21:00,2025-11-26,21,Copper,699.99,701.78,1.79,0.256,-1.08,9650,79651,700,16.45,16.95,0.8942,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 22:00,2025-11-26,22,Copper,699.81,703.21,3.4,0.4852,1.61,4494,78315,700,15.77,16.27,0.9259,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-26 23:00,2025-11-26,23,Copper,698.19,699.04,0.84,0.1209,-2.56,8740,79879,700,15.84,16.34,0.9253,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 09:00,2025-11-27,9,Copper,697.32,697.76,0.43,0.0623,-0.41,3633,80778,700,16.82,17.32,0.9134,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 10:00,2025-11-27,10,Copper,701.23,702.18,0.94,0.1344,0.51,864,81186,700,16.25,16.75,0.9324,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 11:00,2025-11-27,11,Copper,698.74,700.58,1.84,0.2627,0.9,6244,80632,700,16.56,17.06,0.948,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 12:00,2025-11-27,12,Copper,700.61,701.4,0.79,0.1124,-1.05,14533,80641,700,16.4,16.9,0.9437,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 13:00,2025-11-27,13,Copper,703.44,705.27,1.84,0.2609,1.05,8019,79826,700,15.9,16.4,0.925,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 14:00,2025-11-27,14,Copper,703.49,705.8,2.3,0.3272,0.46,12922,78439,700,15.78,16.28,0.9394,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 15:00,2025-11-27,15,Copper,706.61,708.05,1.44,0.2044,-0.86,9175,78712,710,15.76,16.26,0.918,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 16:00,2025-11-27,16,Copper,708.85,711.03,2.18,0.308,0.74,7005,78966,710,16.1,16.6,0.9023,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 17:00,2025-11-27,17,Copper,708.16,709.59,1.43,0.2017,-0.75,6616,80226,710,15.92,16.42,0.8999,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 18:00,2025-11-27,18,Copper,709.95,710.66,0.71,0.1004,-0.72,14173,80541,710,15.64,16.14,0.9142,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 19:00,2025-11-27,19,Copper,711.2,713.87,2.68,0.3764,1.97,8852,80675,710,15.8,16.3,0.9207,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 20:00,2025-11-27,20,Copper,712.26,715.85,3.59,0.5038,0.91,2011,79190,710,16.43,16.93,0.9249,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 21:00,2025-11-27,21,Copper,712.04,712.8,0.76,0.1061,-2.83,14007,78876,710,16.28,16.78,0.9361,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 22:00,2025-11-27,22,Copper,716.16,718.24,2.08,0.2904,1.32,9796,80624,720,16.22,16.72,0.9011,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-27 23:00,2025-11-27,23,Copper,716.82,719.42,2.6,0.3631,0.52,4265,78734,720,16.2,16.7,0.9105,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 09:00,2025-11-28,9,Copper,720.27,721.05,0.78,0.1082,-1.82,2554,79555,720,16.43,16.93,0.9022,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 10:00,2025-11-28,10,Copper,716.54,717.96,1.43,0.1989,0.65,4651,80946,720,15.87,16.37,0.9247,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 11:00,2025-11-28,11,Copper,717.83,720.23,2.4,0.335,0.97,7317,79396,720,15.71,16.21,0.9198,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 12:00,2025-11-28,12,Copper,715.15,716.76,1.61,0.2251,-0.79,3105,78619,720,16.06,16.56,0.9227,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 13:00,2025-11-28,13,Copper,713.09,712.28,-0.81,-0.1142,-2.42,13792,80371,710,15.62,16.12,0.8832,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 14:00,2025-11-28,14,Copper,713.22,713.54,0.32,0.0452,1.13,2538,78437,710,16.11,16.61,0.9131,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 15:00,2025-11-28,15,Copper,716.29,718.15,1.86,0.2599,1.54,3311,80225,720,16.01,16.51,0.9099,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 16:00,2025-11-28,16,Copper,715.68,715.18,-0.5,-0.07,-2.36,2306,78475,720,16.25,16.75,0.9072,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 17:00,2025-11-28,17,Copper,716.27,717.82,1.55,0.2165,2.05,1495,79382,720,16.63,17.13,0.9283,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 18:00,2025-11-28,18,Copper,713.46,714.17,0.7,0.0985,-0.85,11227,79574,710,16.19,16.69,0.9747,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 19:00,2025-11-28,19,Copper,713.94,713.9,-0.04,-0.0056,-0.74,14861,78557,710,16.27,16.77,0.916,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 20:00,2025-11-28,20,Copper,714.1,715.97,1.87,0.2618,1.91,10487,80115,710,16.36,16.86,0.9043,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 21:00,2025-11-28,21,Copper,712.06,712.08,0.02,0.0027,-1.85,8296,80077,710,16.31,16.81,0.883,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 22:00,2025-11-28,22,Copper,711.85,712.39,0.53,0.0747,0.51,11514,80400,710,16.14,16.64,0.9206,INR/kg,Dhan API v2 (Client 1112620458)
2025-11-28 23:00,2025-11-28,23,Copper,714.44,716.61,2.17,0.3033,1.64,580,79537,710,16.14,16.64,0.9281,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 09:00,2025-12-01,9,Copper,710.25,712.66,2.41,0.3396,0.24,13301,78819,710,16.11,16.61,0.8784,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 10:00,2025-12-01,10,Copper,709.32,710.77,1.45,0.205,-0.96,4003,80123,710,16.34,16.84,0.9309,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 11:00,2025-12-01,11,Copper,711.59,712.62,1.04,0.1455,-0.41,14536,78377,710,16.18,16.68,0.8628,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 12:00,2025-12-01,12,Copper,712.28,714.16,1.88,0.2636,0.84,8979,80268,710,16.47,16.97,0.9457,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 13:00,2025-12-01,13,Copper,713.31,713.62,0.31,0.0439,-1.57,9878,80559,710,15.63,16.13,0.8917,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 14:00,2025-12-01,14,Copper,712.89,713.86,0.98,0.137,0.67,1001,81169,710,16.3,16.8,0.892,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 15:00,2025-12-01,15,Copper,715.45,717.47,2.02,0.2819,1.04,13465,78741,720,15.74,16.24,0.8932,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 16:00,2025-12-01,16,Copper,713.72,715.43,1.71,0.2395,-0.31,9024,79194,710,16.35,16.85,0.8936,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 17:00,2025-12-01,17,Copper,714.49,716.71,2.21,0.3099,0.5,11044,78642,710,16.15,16.65,0.8622,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 18:00,2025-12-01,18,Copper,714.13,714.13,0.0,0.0001,-2.21,3053,79662,710,16.57,17.07,0.8956,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 19:00,2025-12-01,19,Copper,719.08,719.19,0.11,0.0155,0.11,7225,79038,720,16.22,16.72,0.906,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 20:00,2025-12-01,20,Copper,719.75,720.69,0.94,0.1304,0.83,3252,79527,720,15.99,16.49,0.9257,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 21:00,2025-12-01,21,Copper,717.27,720.65,3.39,0.4722,2.45,12964,78405,720,16.17,16.67,0.9434,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 22:00,2025-12-01,22,Copper,717.8,718.65,0.85,0.1186,-2.54,6342,79986,720,16.17,16.67,0.9437,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-01 23:00,2025-12-01,23,Copper,716.35,719.43,3.08,0.4303,2.23,4113,79714,720,16.14,16.64,0.9434,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 09:00,2025-12-02,9,Copper,718.38,720.18,1.8,0.2508,-1.28,2103,79672,720,16.23,16.73,0.9111,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 10:00,2025-12-02,10,Copper,717.59,719.97,2.38,0.3317,0.58,2200,79074,720,16.39,16.89,0.9221,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 11:00,2025-12-02,11,Copper,720.49,719.42,-1.06,-0.1478,-3.44,7717,80184,720,16.35,16.85,0.9375,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 12:00,2025-12-02,12,Copper,718.52,721.44,2.91,0.4056,3.97,4140,79505,720,16.25,16.75,0.8878,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 13:00,2025-12-02,13,Copper,719.36,719.02,-0.33,-0.0463,-3.24,2628,77776,720,16.47,16.97,0.9308,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 14:00,2025-12-02,14,Copper,719.29,720.48,1.18,0.1647,1.51,10601,77758,720,16.28,16.78,0.8868,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 15:00,2025-12-02,15,Copper,720.96,723.11,2.14,0.2975,0.96,3061,79638,720,16.09,16.59,0.907,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 16:00,2025-12-02,16,Copper,721.4,723.32,1.92,0.2656,-0.22,13005,77975,720,16.36,16.86,0.9284,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 17:00,2025-12-02,17,Copper,716.6,718.15,1.55,0.2165,-0.37,7690,80777,720,15.67,16.17,0.9444,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 18:00,2025-12-02,18,Copper,716.71,716.84,0.13,0.0178,-1.42,8251,78823,720,15.92,16.42,0.9038,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 19:00,2025-12-02,19,Copper,711.66,714.28,2.62,0.368,2.49,11431,78857,710,16.19,16.69,0.9263,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 20:00,2025-12-02,20,Copper,712.18,712.61,0.43,0.0604,-2.19,2907,78846,710,16.04,16.54,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 21:00,2025-12-02,21,Copper,710.84,712.65,1.81,0.2542,1.38,3570,78943,710,16.44,16.94,0.9514,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 22:00,2025-12-02,22,Copper,711.74,713.34,1.6,0.2243,-0.21,11519,79584,710,15.99,16.49,0.9198,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-02 23:00,2025-12-02,23,Copper,710.63,708.37,-2.26,-0.3177,-3.86,11236,79887,710,16.34,16.84,0.9212,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 09:00,2025-12-03,9,Copper,712.56,713.65,1.09,0.153,3.35,11888,80239,710,16.51,17.01,0.906,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 10:00,2025-12-03,10,Copper,712.44,713.99,1.55,0.2174,0.46,9460,79053,710,15.81,16.31,0.9144,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 11:00,2025-12-03,11,Copper,713.89,715.27,1.37,0.1926,-0.18,8228,79872,710,16.28,16.78,0.9235,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 12:00,2025-12-03,12,Copper,715.53,716.96,1.43,0.2003,0.06,9969,79243,720,16.02,16.52,0.8844,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 13:00,2025-12-03,13,Copper,716.14,717.58,1.45,0.2024,0.02,2598,76435,720,15.76,16.26,0.9151,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 14:00,2025-12-03,14,Copper,717.29,715.62,-1.67,-0.2328,-3.12,7560,79320,720,16.55,17.05,0.9177,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 15:00,2025-12-03,15,Copper,718.81,720.09,1.29,0.1788,2.96,13421,80524,720,16.37,16.87,0.9008,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 16:00,2025-12-03,16,Copper,721.12,721.99,0.88,0.1219,-0.41,12492,80040,720,15.73,16.23,0.9304,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 17:00,2025-12-03,17,Copper,720.76,723.27,2.51,0.3478,1.63,8947,80230,720,16.46,16.96,0.9417,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 18:00,2025-12-03,18,Copper,722.6,725.38,2.78,0.3848,0.27,13123,79392,720,15.98,16.48,0.9117,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 19:00,2025-12-03,19,Copper,725.27,727.63,2.35,0.3243,-0.43,12112,78973,730,16.6,17.1,0.9121,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 20:00,2025-12-03,20,Copper,726.95,729.37,2.42,0.3327,0.07,7658,79223,730,16.11,16.61,0.9071,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 21:00,2025-12-03,21,Copper,730.05,730.77,0.71,0.0979,-1.71,9623,80239,730,16.55,17.05,0.9025,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 22:00,2025-12-03,22,Copper,728.31,728.3,-0.01,-0.0018,-0.72,6246,82033,730,16.33,16.83,0.8987,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-03 23:00,2025-12-03,23,Copper,729.11,729.54,0.43,0.0589,0.44,11595,79709,730,16.29,16.79,0.9228,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 09:00,2025-12-04,9,Copper,728.18,728.53,0.35,0.0482,-0.08,9704,81574,730,15.89,16.39,0.9571,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 10:00,2025-12-04,10,Copper,728.0,730.14,2.14,0.2943,1.79,6951,78795,730,15.85,16.35,0.9095,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 11:00,2025-12-04,11,Copper,731.15,731.56,0.42,0.057,-1.72,6332,78742,730,15.89,16.39,0.9131,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 12:00,2025-12-04,12,Copper,732.68,733.97,1.29,0.1763,0.87,3110,79722,730,16.18,16.68,0.8844,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 13:00,2025-12-04,13,Copper,732.0,734.72,2.72,0.3718,1.43,1376,79168,730,16.41,16.91,0.9506,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 14:00,2025-12-04,14,Copper,732.79,731.5,-1.29,-0.1763,-4.01,8080,79254,730,16.54,17.04,0.9124,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 15:00,2025-12-04,15,Copper,733.78,735.23,1.45,0.1971,2.74,3853,78843,730,16.66,17.16,0.9281,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 16:00,2025-12-04,16,Copper,732.51,735.05,2.54,0.3469,1.09,8514,77980,730,15.83,16.33,0.8991,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 17:00,2025-12-04,17,Copper,731.6,733.61,2.02,0.2757,-0.52,10680,80591,730,15.89,16.39,0.9253,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 18:00,2025-12-04,18,Copper,733.9,734.64,0.74,0.1007,-1.28,4528,78875,730,16.46,16.96,0.9272,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 19:00,2025-12-04,19,Copper,736.42,739.1,2.68,0.364,1.94,3796,80046,740,16.43,16.93,0.8908,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 20:00,2025-12-04,20,Copper,735.56,736.49,0.93,0.1269,-1.75,3614,79199,740,16.16,16.66,0.9137,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 21:00,2025-12-04,21,Copper,738.51,741.28,2.77,0.3749,1.84,12737,79736,740,16.01,16.51,0.9072,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 22:00,2025-12-04,22,Copper,735.98,734.14,-1.85,-0.2508,-4.62,8759,81053,740,15.69,16.19,0.9495,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-04 23:00,2025-12-04,23,Copper,734.57,735.89,1.32,0.1797,3.17,750,78742,730,16.41,16.91,0.9479,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 09:00,2025-12-05,9,Copper,735.44,735.73,0.28,0.0387,-1.04,8253,80775,740,16.57,17.07,0.9268,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 10:00,2025-12-05,10,Copper,733.57,734.31,0.73,0.1,0.45,2927,80125,730,16.01,16.51,0.9084,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 11:00,2025-12-05,11,Copper,731.82,732.69,0.87,0.1185,0.14,12245,78569,730,15.83,16.33,0.9136,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 12:00,2025-12-05,12,Copper,731.43,733.4,1.97,0.2691,1.1,6932,79832,730,15.99,16.49,0.9118,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 13:00,2025-12-05,13,Copper,730.89,734.0,3.11,0.4248,1.14,3454,79934,730,15.6,16.1,0.8685,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 14:00,2025-12-05,14,Copper,733.22,734.29,1.07,0.1459,-2.04,9857,79962,730,15.92,16.42,0.8964,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 15:00,2025-12-05,15,Copper,734.16,737.26,3.1,0.4216,2.03,3112,79649,730,16.39,16.89,0.9598,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 16:00,2025-12-05,16,Copper,736.36,736.18,-0.18,-0.0247,-3.28,7943,79864,740,15.78,16.28,0.9176,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 17:00,2025-12-05,17,Copper,735.87,737.4,1.54,0.2087,1.72,5835,78566,740,15.76,16.26,0.9136,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 18:00,2025-12-05,18,Copper,735.93,736.72,0.79,0.1069,-0.75,8731,78628,740,16.13,16.63,0.9004,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 19:00,2025-12-05,19,Copper,738.88,741.81,2.93,0.3967,2.14,2233,78457,740,16.15,16.65,0.9186,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 20:00,2025-12-05,20,Copper,738.5,738.42,-0.07,-0.0099,-3.0,5816,77281,740,16.32,16.82,0.9197,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 21:00,2025-12-05,21,Copper,741.32,740.13,-1.19,-0.1602,-1.12,11841,79209,740,15.63,16.13,0.8946,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 22:00,2025-12-05,22,Copper,738.66,738.0,-0.66,-0.0896,0.53,8659,79841,740,16.5,17.0,0.9373,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-05 23:00,2025-12-05,23,Copper,738.99,740.3,1.31,0.1774,1.97,14655,79819,740,16.66,17.16,0.9329,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 09:00,2025-12-08,9,Copper,738.99,740.6,1.61,0.2181,0.3,4031,77784,740,16.2,16.7,0.8815,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 10:00,2025-12-08,10,Copper,737.6,737.42,-0.18,-0.0244,-1.79,11579,76825,740,15.82,16.32,0.8983,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 11:00,2025-12-08,11,Copper,739.68,739.9,0.23,0.0305,0.41,688,81043,740,16.21,16.71,0.8857,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 12:00,2025-12-08,12,Copper,741.6,742.18,0.58,0.0787,0.35,5956,79471,740,16.45,16.95,0.8512,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 13:00,2025-12-08,13,Copper,746.53,747.81,1.28,0.1713,0.7,12291,78627,750,16.28,16.78,0.9277,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 14:00,2025-12-08,14,Copper,746.4,746.78,0.37,0.05,-0.91,12259,80093,750,16.39,16.89,0.9358,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 15:00,2025-12-08,15,Copper,743.16,743.24,0.08,0.0101,-0.29,14490,79848,740,15.89,16.39,0.9054,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 16:00,2025-12-08,16,Copper,741.27,739.89,-1.37,-0.1851,-1.45,1331,80438,740,16.51,17.01,0.9401,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 17:00,2025-12-08,17,Copper,740.8,743.58,2.78,0.3751,4.15,2631,78082,740,16.21,16.71,0.9193,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 18:00,2025-12-08,18,Copper,740.79,741.79,1.0,0.1344,-1.78,3452,78632,740,15.82,16.32,0.9211,INR/kg,Dhan API v2 (Client 1112620458)
